Date,GLEV,CRUTS_PET,REA,ERA5,MERRA2,NCEP_NARR,Area
4/1/1991,2.641112844,3.74015748,1.390537958,0.812957615,2.117480315,6.324445082,39298.8
5/1/1991,3.900763839,5.207349081,2.317141133,2.195003513,2.530771654,8.503686929,39298.8
6/1/1991,5.117048787,7.047244213,2.905870758,3.235476591,2.714456693,10.11548932,39218.4
7/1/1991,6.132456264,8.706036745,2.800980595,3.070155257,2.319874016,9.021786472,39298.8
8/1/1991,6.600266777,7.24147006,2.225792898,3.027112089,1.114066772,6.020860715,39138
9/1/1991,5.748203183,6.141732402,1.686154133,2.253899367,0.768415748,3.993635614,38816.8
10/1/1991,4.955678298,4.271653584,1.130561062,1.760476718,0.53304378,2.643141254,38575.9
11/1/1991,3.076155244,2.125984291,0.740709853,0.930986385,0.69392126,3.359435631,38495.6
12/1/1991,2.073291616,1.505249385,0.43312621,0.562300906,0.518280945,2.628522386,38415.3
1/1/1992,1.437903312,1.261154856,0.26345134,0.213815936,0.650619213,2.533882364,38415.3
2/1/1992,0.968274821,1.712598463,0.3035551,0.0417465,0.948971339,2.882612388,38495.6
3/1/1992,1.557783306,2.68503937,0.446695789,0.257126176,1.608094488,4.884949137,38736.5
4/1/1992,2.796668597,4.566929173,1.497511431,1.37273275,2.974677165,7.338877805,38816.8
5/1/1992,4.457653509,6.834645669,2.278668474,2.651341221,2.942022047,9.632287477,38736.5
6/1/1992,5.527864875,7.007874134,2.554653932,3.136659803,2.393007874,8.752850771,38656.2
7/1/1992,6.269321948,7.973753403,2.961596508,3.106210031,2.472774803,8.956112743,38495.6
8/1/1992,6.716754099,7.892388696,2.563441477,3.176984217,1.803174803,6.882433219,38575.9
9/1/1992,6.006229306,5.984252087,1.745534055,2.281381978,0.893423622,4.265599365,38254.6
10/1/1992,4.541354409,3.946194266,1.104597048,1.598230234,0.518808189,2.31294594,38093.8
11/1/1992,3.104106873,2.007874055,0.482041508,1.069820958,0.511766929,3.048260473,37933
12/1/1992,2.147089963,1.342519685,0.290945993,0.794164261,0.713888504,2.576002841,37852.6
1/1/1993,1.148677549,1.342519685,0.062161332,0.191426366,0.679090394,2.863182271,37933
2/1/1993,0,1.690288714,0.038927346,0.135913142,0.901009134,3.829638506,38254.6
3/1/1993,1.253275023,2.92913394,0.259032288,0.122032054,1.365562205,2.923218824,38495.6
4/1/1993,2.75104743,3.858267717,1.72760854,1.007489705,2.944062992,7.271341937,38816.8
5/1/1993,4.243629516,5.695538058,3.019666173,2.777176834,3.996510236,8.460410441,38977.4
6/1/1993,5.546607916,6.614173346,3.827887856,3.121927744,3.785952756,10.99759162,39057.7
7/1/1993,7.086363882,8.055118232,3.452288611,3.360151372,2.947294488,10.78433062,39218.4
8/1/1993,7.083215427,7.322834768,2.500203627,3.028759035,1.523735433,7.429941882,39218.4
9/1/1993,6.072044027,5.984251969,1.612891959,2.28973876,0.621467717,4.848872342,39138
10/1/1993,4.410700201,3.702099819,1.230085446,1.58736929,0.612657638,2.807643169,38977.4
11/1/1993,3.271076924,2.440944921,0.415188989,1.023600202,0.492377953,2.570030717,38897.1
12/1/1993,1.951761786,1.54593184,0.387901903,0.600492259,0.617930079,3.144305864,38897.1
1/1/1994,1.301165899,1.545931799,0.315088751,0.329369261,0.595258583,2.990709905,38977.4
2/1/1994,1.301441915,1.690288714,0.273845409,0.106362873,0.899104252,3.470560731,39218.4
3/1/1994,1.665294903,3.335958046,0.527817275,0.363420991,1.623911811,5.342301022,39379.2
4/1/1994,2.677322273,4.094488268,1.145885673,1.268531439,1.882771654,6.978920734,39540
5/1/1994,3.797684511,5.654855643,2.451236756,2.694829511,2.367325984,9.434706326,39540
6/1/1994,6.027063491,7.716535551,2.769237081,3.324902769,2.551181102,11.88953998,39781.2
7/1/1994,6.955092968,8.909449063,2.347767251,3.440317604,1.56064252,8.463774258,39620.4
8/1/1994,7.354040727,7.973753281,1.825323949,3.289777794,0.55887874,6.403949918,39379.2
9/1/1994,5.810956484,5.590551181,1.600506599,2.382352576,0.432170079,3.945297553,39057.7
10/1/1994,4.543179382,3.580052493,1.456457058,1.679553781,0.884188346,3.347278935,38816.8
11/1/1994,2.914732952,1.614173268,0.702712924,1.176865298,0.879647244,2.849998855,38736.5
12/1/1994,1.643498352,1.3832021,0.14002767,0.47171885,0.542006929,1.665224784,38736.5
1/1/1995,0.941173689,1.057742782,0.108425858,0.267586512,0.659055118,2.116298978,38736.5
2/1/1995,0.929107272,1.910761228,0.179463518,0.144155054,0.963870236,2.13701475,39218.4
3/1/1995,1.95175605,2.522309752,0.615851961,0.537774757,1.866444094,3.565775391,39298.8
4/1/1995,2.607696251,3.582677205,1.388896726,1.118884742,2.433826772,6.885157548,39942
5/1/1995,3.333465973,4.800524934,2.892701219,2.137182339,3.195099213,7.47007166,40022.3
6/1/1995,4.705430494,6.25984252,4.131743042,2.814579103,4.153322835,9.129674176,40263.2
7/1/1995,6.318307467,7.851706159,4.080085083,3.489058317,4.291766929,13.00216591,40664.7
8/1/1995,7.198621289,7.648294085,2.895795117,3.183527491,2.425322835,11.2309317,41226.8
9/1/1995,6.217177964,5.669291339,1.777493216,2.379811081,1.178645669,7.387216422,41467.7
10/1/1995,5.078616431,4.027559055,0.889729099,1.488686038,0.438139843,3.648494277,41387.4
11/1/1995,3.208344646,2.480315,0.239889137,0.820237492,0.217870866,1.962600529,41387.4
12/1/1995,2.186674177,1.423884514,0.263643173,0.79865998,0.615293858,2.208169065,41387.4
1/1/1996,1.531063488,1.423884514,0.242169009,0.521127244,0.737087244,3.091178347,41628.4
2/1/1996,1.120018853,1.522309787,0.195208385,0.445407768,0.922337008,3.577947904,41869.6
3/1/1996,1.950311254,2.725721825,0.669929228,0.748761953,1.855899213,4.003284063,42191.2
4/1/1996,2.976318379,3.858267756,2.040307316,1.616716311,3.224692913,6.566190454,42512.6
5/1/1996,4.449350997,5.61417335,3.099943078,2.967376895,3.653801575,7.622984896,42592.9
6/1/1996,5.666667273,7.401574803,3.431894735,3.172585348,3.637984252,9.072129203,42753.5
7/1/1996,6.708626603,8.74671916,3.214618531,3.189180523,2.836573228,11.41061259,43074.7
8/1/1996,7.47218472,7.729658793,2.492206634,3.033877923,1.67663622,10.0029537,43235.4
9/1/1996,6.360275915,5.551181102,1.586050607,2.418622731,0.642387402,6.577353178,43155
10/1/1996,4.800547136,3.539370079,1.089175585,1.739288974,0.539897953,3.855791072,42914.1
11/1/1996,2.886100417,1.850393701,0.870942896,0.781942756,0.7128,2.647580503,42833.8
12/1/1996,1.946635921,1.423884514,0.299026402,0.612644053,0.674345197,2.228598602,43155
1/1/1997,1.219253237,1.179790043,0.132324656,0.390172743,0.685417323,2.092345342,43476.6
2/1/1997,1.30464935,1.837270341,0.425832589,0.457186881,1.357228346,3.575231894,44039.3
3/1/1997,1.946133452,2.68503937,0.635448727,0.650034189,2.156428346,4.284067789,44199.9
4/1/1997,3.236168125,3.976377953,1.494133016,1.800005515,2.785889764,4.497189254,44360.5
5/1/1997,4.131881656,6.3057744,2.529087569,2.734756834,3.274185827,5.918082768,44360.5
6/1/1997,5.717796395,6.88976378,3.014626371,3.37241581,3.188976378,10.77676217,44601.4
7/1/1997,6.601721581,8.299212598,2.839233728,3.285682684,2.467502362,10.37937962,44836.2
8/1/1997,7.011925519,7.24147006,2.406743938,3.06245467,1.634456693,9.937770128,44910.4
9/1/1997,5.877006717,5.354330827,1.695435485,2.33376263,0.833725984,6.906498104,44836.2
10/1/1997,5.025704041,3.580052493,1.176571464,1.665621504,0.554133543,3.915910666,44762
11/1/1997,2.78138973,1.850393701,0.677124311,0.833634188,0.529114961,3.041681726,44601.4
12/1/1997,2.069522673,1.30183727,0.39907754,0.716001072,0.631111181,2.230911417,44681.7
1/1/1998,1.121941988,1.30183727,0.18716046,0.134807017,0.653255433,2.72369141,44762
2/1/1998,1.057664855,1.396325533,0.056761601,0.083566952,0.921010394,3.210707923,44910.4
3/1/1998,1.505665321,2.522309752,0.36338394,0.247778642,1.439376378,4.375557586,45021.7
4/1/1998,2.513502696,3.74015748,1.460209562,0.867879762,2.285858268,5.604360669,45133
5/1/1998,3.452233628,4.963254837,2.584028405,2.261103932,3.01583622,7.874372683,45170.1
6/1/1998,4.176556547,6.732283465,3.921237303,2.716666915,3.765543307,11.05660254,45207.2
7/1/1998,5.663229027,8.421259843,3.787486914,3.389484824,3.84888189,11.86262642,45392.7
8/1/1998,7.114413527,7.566929134,2.892983559,3.088894837,2.319874016,9.052870382,45615.6
9/1/1998,5.653605218,5.196850512,2.353544335,2.532473111,1.321511811,5.831055858,45690
10/1/1998,4.879203698,3.458005249,1.412139191,1.648395334,0.828827717,3.763438674,45615.6
11/1/1998,2.917730001,1.968503937,0.730481533,0.925946471,0.711269291,3.172601414,45578.4
12/1/1998,2.063268968,1.54593184,0.415941247,0.690896266,0.662745827,2.746133643,45615.6
1/1/1999,1.248780997,1.46456697,0.255875531,0.327588778,0.663800315,3.021889832,45615.6
2/1/1999,0,1.727034121,0.280549016,0.125098145,1.032445984,4.076791146,45727.2
3/1/1999,1.849633085,2.562992167,0.609590919,0.544496079,1.750450394,4.821517337,45801.6
4/1/1999,2.80162356,3.818897677,1.638268342,1.093814397,2.341984252,5.859203135,45801.6
5/1/1999,3.935870259,5.69553818,2.587910581,2.297158706,2.963111811,8.41630902,45801.6
6/1/1999,5.593035304,7.204724409,3.125523837,3.093454381,2.918551181,10.00338287,45838.8
7/1/1999,6.986579954,8.38057755,2.782167947,3.586094622,2.209152756,8.733705074,45913.1
8/1/1999,6.874419086,7.322834768,2.388036802,2.983668311,1.14095622,6.815574655,45838.8
9/1/1999,5.71926923,5.669291339,1.758851594,2.310759943,0.820970079,4.965500904,45764.4
10/1/1999,5.049107833,4.027559055,1.095359595,1.57379311,0.459229606,2.926951009,45652.8
11/1/1999,3.322595574,2.165354331,0.62692846,1.051815108,0.632692913,2.617656559,45615.6
12/1/1999,2.369435752,1.708661458,0.058092751,0.72521507,0.352726299,2.300253095,45578.4
1/1/2000,1.35772067,1.30183727,0.064173685,0.418170834,0.527244094,2.436819304,45541.2
2/1/2000,1.1463463,1.522309787,0.11068124,0.447947827,0.915925039,3.486094924,45615.6
3/1/2000,1.938895681,2.685039411,0.419080757,0.716401681,1.544825197,3.576763597,45652.8
4/1/2000,2.911094446,4.173228346,1.679245075,1.638728246,2.535874016,5.121765801,45690
5/1/2000,4.58139032,6.061680034,2.653930986,2.874346675,2.968384252,8.602884009,45690
6/1/2000,5.824915823,7.401574921,3.014957184,3.238707305,2.831811024,10.52882124,45690
7/1/2000,7.516487405,8.339895257,2.589771189,3.356189798,1.750450394,8.479508862,45727.2
8/1/2000,7.006781225,7.526246719,2.361300866,3.189225035,1.137265512,6.657578961,45615.6
9/1/2000,6.082912655,5.748031614,1.866407389,2.333331868,0.951590551,4.242779889,45504
10/1/2000,4.498324067,3.458005249,1.332940643,1.76203464,0.709143307,2.522513781,45392.7
11/1/2000,2.986940865,2.165354409,0.591195846,0.951490654,0.542381102,2.601852916,45318.5
12/1/2000,1.862977006,1.54593184,0.179872498,0.527581493,0.400705512,2.34125722,45281.4
1/1/2001,1.4710632,1.54593184,0.073816227,0.508797401,0.640601575,2.53163733,45281.4
2/1/2001,1.187749067,1.6167979,-0.015749552,0.146687934,0.85672063,3.625290938,45355.6
3/1/2001,1.442969984,2.725721825,0.435169052,0.157152075,1.56064252,4.203463385,45392.7
4/1/2001,2.955002068,3.976377953,1.61091139,1.262974609,2.352188976,6.236302025,45429.8
5/1/2001,4.313040628,6.875328084,2.662545219,2.829968145,3.084377953,9.08123134,45466.9
6/1/2001,6.720634338,7.677165472,2.636419556,3.405541403,2.285858268,9.016213239,45466.9
7/1/2001,7.116368359,8.502624794,2.737559802,3.479621759,1.639729134,8.674234195,45429.8
8/1/2001,7.345037175,7.729658793,2.22305112,3.059427849,0.964856693,6.328186025,45318.5
9/1/2001,6.299119937,5.905511929,1.619999454,2.467944973,0.525543307,3.577813955,45170.1
10/1/2001,4.958487339,3.702099738,0.975470363,1.582962596,0.344817638,2.01982195,45021.7
11/1/2001,3.095718089,1.88976378,0.623968321,1.135641381,0.676573228,2.38554054,44984.6
12/1/2001,2.021087709,1.342519685,0.180521567,0.597331902,0.602112756,2.600080116,44984.6
1/1/2002,1.480730567,1.505249385,0.121776977,0.349622251,0.73392378,2.806371925,45021.7
2/1/2002,1.280835778,2.057742819,0.175074019,0.0803908,0.99768189,3.526533901,45021.7
3/1/2002,2.043453611,2.847769029,0.626685483,0.23998903,1.708270866,4.76978028,45058.8
4/1/2002,2.618374957,4.015748071,1.360135172,1.081236149,2.229732283,4.993006642,45058.8
5/1/2002,4.475932901,5.858267717,2.503429502,2.624544957,2.831300787,8.449120885,45058.8
6/1/2002,6.013772539,7.559055236,2.82318185,3.121496982,2.63792126,11.27250554,45058.8
7/1/2002,7.150135554,8.909449063,2.570091674,3.496580856,1.78735748,11.33635758,45058.8
8/1/2002,7.730211407,7.607611671,1.994786595,3.214018257,0.758177008,7.721348169,44947.5
9/1/2002,6.314209709,5.669291339,1.542610105,2.404881426,0.49135748,4.537650757,44836.2
10/1/2002,4.84019335,3.539370079,0.944990126,1.655650801,0.35799874,2.60408638,44601.4
11/1/2002,3.209547009,1.88976378,0.651063284,0.904063764,0.69392126,3.042406277,44440.8
12/1/2002,1.941114135,1.342519685,0.338298653,0.737188816,0.683308346,2.185166079,44601.4
1/1/2003,1.196868174,1.54593184,0.198438139,0.267898096,0.648510236,1.636334121,44762
2/1/2003,1.422450264,1.506561717,0.207363781,0.407695206,1.126261417,3.573631474,44836.2
3/1/2003,2.01272637,2.76640424,0.806731518,0.659648796,1.992982677,4.348675313,44873.3
4/1/2003,2.83736102,3.385826772,1.526248857,1.664703191,2.260346457,5.545637306,44947.5
5/1/2003,3.797477641,5.776902887,2.913297871,2.293330668,3.326910236,8.650905109,44873.3
6/1/2003,5.598303496,7.322834764,3.117553636,3.485318514,3.107338583,11.27725279,44873.3
7/1/2003,6.966152896,8.787401575,2.901928648,3.317642348,2.224970079,10.8219182,44873.3
8/1/2003,7.102053796,7.24147006,2.739313849,3.270637606,1.576459843,9.935826003,44799.1
9/1/2003,6.39242235,5.669291339,1.862620761,2.292926399,0.798519685,6.37906054,44681.7
10/1/2003,5.27741844,4.108923885,0.934520438,1.725712793,0.308965039,3.327075849,44440.8
11/1/2003,3.188217824,1.88976378,0.533426236,1.059784204,0.592384252,3.546773367,44199.9
12/1/2003,1.924232185,1.30183727,0.337030753,0.622258659,0.603167244,2.97437269,44199.9
1/1/2004,1.427067341,1.342519685,0.113026429,0.359637466,0.619511811,2.358540545,44199.9
2/1/2004,1.218138693,1.560367492,0.151850281,0.111160915,1.063893543,3.490779019,44280.2
3/1/2004,1.6628863,3.173228387,0.696838262,0.303819334,1.929713386,3.584588866,44521.1
4/1/2004,3.313167537,4.015748071,1.214072078,1.472152606,2.296062992,6.52174568,44601.4
5/1/2004,4.986460094,5.69553818,2.186936098,3.035079748,2.604585827,9.375660406,44521.1
6/1/2004,6.05234193,7.12598437,2.643247124,3.038058396,2.433826772,11.68173571,44521.1
7/1/2004,7.100724701,8.421259843,2.505962983,3.255280943,1.660818898,9.773051105,44521.1
8/1/2004,7.21311636,7.200787524,2.307012622,3.0349017,1.026017008,7.381909564,44280.2
9/1/2004,6.385321558,5.433070866,1.571107699,2.362925213,0.574015748,4.895841707,44039.3
10/1/2004,4.471780364,3.295275631,1.245697069,1.623557601,0.715470236,2.764169609,43798.2
11/1/2004,2.881605493,1.850393701,0.806902231,0.810286891,0.887300787,1.996810791,43637.4
12/1/2004,1.983070461,1.423884514,0.320447583,0.542448524,0.795611339,2.708603442,43717.8
1/1/2005,1.170757922,1.057742815,0.081102055,0.225433585,0.607385197,1.797601921,43798.2
2/1/2005,0.869796438,1.359580089,0.082314278,0.136395595,0.933392126,2.607772666,44039.3
3/1/2005,1.752337336,2.359580134,0.558866962,0.538843046,1.892806299,4.162881729,44280.2
4/1/2005,2.903223458,3.74015748,1.541447352,1.280980459,2.586897638,5.363048663,44440.8
5/1/2005,3.793158875,5.492126106,3.365311451,2.362992053,3.90687874,8.319387145,44440.8
6/1/2005,5.735755066,6.732283583,3.749713885,3.404033736,4.138015748,12.16055194,44601.4
7/1/2005,6.757596866,8.909449063,3.775385306,3.288531457,3.891061417,11.80047914,44799.1
8/1/2005,7.291678335,7.485564304,2.852334281,3.27611259,2.06679685,8.599325786,44984.6
9/1/2005,6.395015461,5.393700906,1.873323814,2.493489156,1.091395276,5.140646295,44910.4
10/1/2005,4.772472471,3.539370079,1.176221886,1.614477139,0.568896378,3.378033523,44762
11/1/2005,3.217965438,2.204724449,0.513453194,0.995342219,0.467886614,2.222227062,44681.7
12/1/2005,2.063644264,1.30183727,0.387080863,0.612911125,0.751850079,2.489233899,44681.7
1/1/2006,1.493718964,1.505249385,0.132058409,0.512669951,0.769776378,3.001838066,44873.3
2/1/2006,1.461560222,1.947506635,0.36383697,0.390487703,1.238173228,3.486860922,44984.6
3/1/2006,1.889706343,2.278215223,0.524495333,0.684976161,1.660818898,5.005237299,45095.9
4/1/2006,2.157492976,3.42519689,1.518870961,1.00244979,2.214425197,6.202284031,45133
5/1/2006,3.747869559,5.939632546,3.137256425,2.315586702,4.022872441,9.266201545,45207.2
6/1/2006,5.721097223,7.440944882,3.822356655,3.240645734,4.102299213,11.6717164,45355.6
7/1/2006,6.92713193,8.74671916,3.581002809,3.339275212,3.268913386,11.27415532,45690
8/1/2006,7.805605278,7.282152353,2.658122256,3.254390701,1.934985827,10.15176225,45913.1
9/1/2006,6.459715693,5.511811142,1.719774086,2.430856371,0.895464567,5.955521346,45801.6
10/1/2006,4.673817359,3.498687664,1.253385092,1.722463413,0.708088819,3.73523173,45690
11/1/2006,2.986156731,1.732283465,0.528559562,1.043975241,0.447987402,3.860055774,45690
12/1/2006,2.177657932,1.667979043,0.207526821,0.696059666,0.498245669,2.611376233,45652.8
1/1/2007,1.591869655,1.667979043,0.201436497,0.329858893,0.501936378,2.85974048,45690
2/1/2007,1.070553019,1.6167979,0.176755033,0.133420467,0.799574173,3.399155419,45727.2
3/1/2007,1.782214518,2.969816314,0.423164527,0.262868233,1.623911811,4.640345809,45764.4
4/1/2007,2.936234814,3.937007874,1.005187991,1.105832655,1.637858268,6.886926657,45801.6
5/1/2007,4.675595832,6.265091864,1.837315516,2.704933749,2.156428346,9.613684401,45764.4
6/1/2007,6.240030181,7.480315079,2.043776273,3.223027571,1.673574803,11.48455213,45690
7/1/2007,6.825368028,8.787401575,2.020975851,3.392111036,1.169954646,11.18005505,45578.4
8/1/2007,7.26492764,7.485564304,2.018481212,3.227906021,0.775048819,8.527964381,45504
9/1/2007,6.154009032,5.314960748,1.812004888,2.712100839,0.657184252,5.916465154,45318.5
10/1/2007,4.775525118,3.417322835,1.178408582,1.602236321,0.530407559,4.256988737,45170.1
11/1/2007,3.045020778,2.204724449,0.438098743,0.9450723,0.353593701,3.974383061,45095.9
12/1/2007,2.165103779,1.423884514,0.233911816,0.781700882,0.574696063,2.960531332,45058.8
1/1/2008,1.458600461,1.179790043,0.149624138,0.445946363,0.876806929,3.031791945,45058.8
2/1/2008,1.178898361,1.674540682,0.021448117,0.110994353,0.79656378,2.903360849,45170.1
3/1/2008,1.992932371,2.76640424,0.536492637,0.263357865,1.876988976,5.611444193,45207.2
4/1/2008,3.185993216,4.05511815,1.469941374,1.082226901,2.699149606,6.492037819,45244.3
5/1/2008,4.20115156,5.532808399,2.469953211,2.492255095,2.725851969,7.836284277,45207.2
6/1/2008,5.943177422,7.322834764,3.265245609,3.227249038,2.908346457,11.86467573,45207.2
7/1/2008,6.915698538,8.421259843,2.646451345,3.450243794,1.961348031,9.95739014,45281.4
8/1/2008,7.393217547,7.607611671,2.027416041,3.212549358,0.770303622,7.082554222,45170.1
9/1/2008,6.286508828,5.669291339,1.441204942,2.401392254,0.33216378,4.296826715,44984.6
10/1/2008,4.941320897,3.783464608,1.138287847,1.639225848,0.50351811,3.775765085,44910.4
11/1/2008,2.943575723,2.007874055,0.673751729,0.971650312,0.691370079,3.479303112,44799.1
12/1/2008,2.290130752,1.423884514,0.230745342,0.915682203,0.499827402,3.08218201,44836.2
1/1/2009,1.508173881,1.667979043,0.240039682,0.325229638,0.750268346,2.590602845,44799.1
2/1/2009,1.22568093,1.6167979,0.146041219,0.392256698,0.913867087,3.661321013,44836.2
3/1/2009,2.000663092,2.603674581,0.593325431,0.644514693,1.808447244,5.492672268,44910.4
4/1/2009,3.07944875,3.976377953,1.447231947,1.564077203,2.428724409,7.161936151,44947.5
5/1/2009,3.915997296,6.3057744,2.657304285,2.609766951,3.110740157,8.941496717,44873.3
6/1/2009,4.953602084,6.692913504,3.093008084,3.013504965,2.45423622,10.5229768,44947.5
7/1/2009,6.527756029,8.624671916,3.097891905,3.371769021,2.478047244,11.35400365,44947.5
8/1/2009,7.050687744,7.36351706,2.471436261,3.211525581,1.270658268,9.094137045,44873.3
9/1/2009,5.975587006,5.787401693,1.65114082,2.348666993,0.544422047,6.043599728,44681.7
10/1/2009,4.838644936,3.295275631,1.429636988,1.835212478,0.75712252,4.126471658,44521.1
11/1/2009,3.18587239,2.165354331,0.675199569,1.024935563,0.688308661,4.75222806,44360.5
12/1/2009,1.986104557,1.057742815,0.21418707,0.667304871,0.594731339,2.603370939,44280.2
1/1/2010,1.143132696,1.3832021,0.143330829,0.391062985,0.675926929,2.163363832,44280.2
2/1/2010,0.982278341,1.6167979,0.147309569,0.116413985,0.863863937,2.9610241,44521.1
3/1/2010,1.981700235,2.644356955,0.676009175,0.622258659,1.845354331,5.548323028,44681.7
4/1/2010,2.817289356,3.700787402,1.662338318,1.280808154,2.45423622,6.965327941,44729.88
5/1/2010,4.075395598,5.166666667,2.617038581,2.415382756,2.978929134,8.452523894,44729.88
6/1/2010,5.154280342,7.244094606,3.571417475,2.998772907,3.37776378,8.547574932,44681.7
7/1/2010,6.464536011,8.74671916,3.447841705,3.374662306,2.973656693,8.511443715,44791.68
8/1/2010,7.247778894,7.200787646,2.434647267,3.313146629,1.381379528,7.631524141,44865.88
9/1/2010,6.178251761,5.984251969,1.605140975,2.189543534,0.521971654,4.944793568,44641.55
10/1/2010,4.333930978,3.580052534,1.688485989,1.916981145,1.02496252,4.485508776,44424.74
11/1/2010,3.099947028,2.086614252,0.824258743,1.216538473,0.883729134,3.890139267,44464.89
12/1/2010,1.789529667,1.505249385,0.304150791,0.497046216,0.683308346,2.575488866,44400.65
1/1/2011,1.461865471,1.3832021,0.091833405,0.501675471,0.644819528,2.484581585,44689.73
2/1/2011,1.494547547,1.727034121,0.185468347,0.195254906,1.2096,4.431302372,44762
3/1/2011,1.642953533,2.440944923,0.291128199,0.364622817,1.497373228,4.579526504,44799.1
4/1/2011,2.581827969,3.622047283,1.407276371,1.133099886,2.530771654,6.424440146,44873.3
5/1/2011,4.053871335,5.166666667,2.786081705,2.340068338,3.490355906,8.296557475,44951.21
6/1/2011,4.982876313,6.771653543,3.998472293,2.916841987,4.02576378,10.71012649,44999.44
7/1/2011,6.365272492,8.461942257,3.748587384,3.557740436,3.585259843,11.75722125,45240.59
8/1/2011,6.971054316,7.770341329,2.8396603,3.236363314,2.166973228,9.315375551,45470.61
9/1/2011,5.533438027,6.18110248,1.931085297,2.251400948,1.081700787,6.376932964,45455.77
10/1/2011,4.532728227,3.824146982,1.56772561,1.769913276,0.94007622,4.553388642,45396.41
11/1/2011,3.158789816,2.007874055,0.607821422,1.141241286,0.565341732,4.74074237,45392.7
12/1/2011,2.219124116,1.749343832,0.072183154,0.684575553,0.261513071,3.303889031,45344.47
1/1/2012,1.368469133,1.790026247,0.232429173,0.387591043,0.499827402,2.997323333,45355.6
2/1/2012,1.364184599,1.94094492,0.295696311,0.459398915,0.856737638,4.068504597,45444.64
3/1/2012,1.952320275,2.888451444,0.500740685,0.682082877,1.370834646,6.196866891,45470.61
4/1/2012,2.690840587,4.094488228,1.333648765,1.451906794,2.03584252,7.094000896,45485.45
5/1/2012,4.736853208,6.224409449,1.930039077,3.117560608,2.282966929,7.161616436,45470.61
6/1/2012,6.197210472,7.283464685,2.134796682,3.347560847,1.821543307,7.992361652,45385.28
7/1/2012,6.897806402,8.74671916,1.957541657,3.425138989,0.958529764,7.388963357,45255.43
8/1/2012,6.717774049,7.892388573,2.211314722,3.133139831,0.988055433,7.353023559,45140.42
9/1/2012,5.809345696,5.787401811,1.419818837,2.332513421,0.328592126,4.282504949,45021.7
10/1/2012,4.800772069,3.783464608,1.161115313,1.783578481,0.45975685,3.066827403,44910.4
11/1/2012,3.137027993,2.047244173,0.529473077,0.960148969,0.561770079,2.937781452,44813.94
12/1/2012,1.956155367,1.057742815,0.462531224,0.784816727,0.758177008,2.874419571,44729.88
1/1/2013,1.610393141,1.505249344,0.229698873,0.334087539,0.678035906,2.327377959,44762
2/1/2013,0,1.837270341,0.37875944,0.133782306,1.095307087,4.32904666,44780.55
3/1/2013,1.673679431,3.132545972,0.541122948,0.277512703,1.72936063,5.331722162,44802.81
4/1/2013,3.216415595,4.37007874,1.357776777,0.953644463,2.229732283,7.011908551,44799.1
5/1/2013,4.549377433,5.817585302,2.106145289,2.632512617,2.156428346,8.011404449,44776.84
6/1/2013,5.950228016,7.480315079,2.351526488,3.003338983,1.892976378,8.278257038,44681.7
7/1/2013,6.752315512,9.0721786,2.412748181,3.489058317,1.333927559,8.41373065,44480.95
8/1/2013,6.990200243,7.485564304,2.117073703,3.25091876,0.830409449,6.415054616,44312.32
9/1/2013,5.952191009,5.393700906,1.70549418,2.685867436,0.567892913,4.015467678,43942.92
10/1/2013,4.70307637,3.702099819,1.158219032,1.562086436,0.507208819,3.022641858,43645.44
11/1/2013,2.905178301,2.165354409,0.490074647,0.884507173,0.371451969,2.378837832,43548.96
12/1/2013,2.154229852,1.505249385,0.18163594,0.71337486,0.499300157,2.333075066,43476.6
1/1/2014,1.35946314,1.952755906,0.08599657,0.321134528,0.341126929,2.687760106,43468.56
2/1/2014,1.165212802,1.910761192,0.354020683,0.425827412,0.825766299,4.258772052,43597.2
3/1/2014,1.945195397,2.847769029,0.488088236,0.894538972,1.465738583,5.701230055,43645.44
4/1/2014,3.086732612,4.330708661,1.306783446,2.019091036,1.903181102,7.131697531,43693.68
5/1/2014,4.831234223,5.980315205,2.034874448,3.052662014,2.014072441,9.238745748,43629.36
6/1/2014,6.193353817,7.598425197,2.176296578,3.118309344,1.760314961,9.073290546,43468.56
7/1/2014,6.378876618,8.787401575,2.284796788,3.325966104,1.254840945,8.56316226,43267.56
8/1/2014,6.569434087,7.078740157,2.230737416,3.091209464,0.799829291,6.667912916,43066.67
9/1/2014,5.779683475,5.55118122,1.629773057,2.458769744,0.452069291,4.031556327,42833.8
10/1/2014,4.979334972,3.702099738,1.140253318,1.715163434,0.43392189,2.62287941,42600.93
11/1/2014,3.268610899,1.850393701,0.620976621,1.108804913,0.535748031,2.404691187,42400.18
12/1/2014,2.060133329,1.423884514,0.431735494,0.698685878,0.550442835,2.915855655,42287.68
1/1/2015,1.411224502,1.667979043,0.183823476,0.293448023,0.439721575,2.282291442,42263.56
2/1/2015,1.379774383,2.057742782,0.296536853,0.515201899,0.85672063,3.716131581,42311.8
3/1/2015,2.192726137,3.213910802,0.147470981,1.18159729,1.088759055,4.355953274,42392.15
4/1/2015,3.605026356,4.173228386,0.818206834,2.160122493,1.25007874,5.519281252,42360.03
5/1/2015,4.090103398,5.492126106,2.308522901,2.571219501,1.78735748,7.907143042,42279.64
6/1/2015,5.494055801,7.795275591,2.909896901,3.174609929,2.265448819,9.814424389,42464.42
7/1/2015,6.279223036,8.543307209,2.928914956,3.431993847,1.845354331,8.778213321,42360.03
