Date,"(37.75,-119.25)","(37.75,-118.75)","(38.25,-119.25)","(38.25,-118.75)",Average_CRUTS (in),ERA5,Adjusted_CRUTS,Adj_CRUTS_New,Adj_CRUTS_Without_Mountain,Average_CRUTS,STDEV_CRUTS
1/1/1947,29.300001,14.400001,19.7,11.8,0.602362218,,0.313931255,0.65484779,0.58806204,,
2/1/1947,53.3,33.4,53,34.7,1.589238845,,0.595737993,1.42162274,1.451060775,,
3/1/1947,66,26.7,53.8,27.7,1.419947507,,0.595169834,1.420076822,1.303019766,,
4/1/1947,26.9,21.300001,24.800001,15.400001,0.807086654,,0.351429736,0.756878337,0.767088398,,
5/1/1947,39.100002,28.1,34.5,27.5,1.182414698,,0.467334119,1.072245452,1.095303313,,
6/1/1947,13.8,5.1,10.5,5.1,0.271653543,,0.198310943,0.34025361,0.29886564,,
7/1/1947,0,0.1,0,0,0.001312336,,0.100587636,0.074355839,0.062459068,,
8/1/1947,2.4,2.2,2.4,1.9,0.085301837,,0.125586622,0.142376199,0.13590577,,
9/1/1947,9.8,6.4,5.9,4.9,0.225721785,,0.177004989,0.282281712,0.258699475,,
10/1/1947,74.3,47.4,52.8,30.4,1.713910761,,0.682382203,1.657375123,1.560083223,,
11/1/1947,29.800001,13.8,24.7,18.1,0.742782152,,0.345748143,0.741419149,0.710855733,,
12/1/1947,35.3,49,48.5,28.5,1.653543307,,0.558523594,1.320365158,1.507293406,,
1/1/1948,20.1,9.400001,16.300001,8,0.442257244,,0.253138268,0.489434642,0.448054276,,
2/1/1948,74.200005,32.9,68.6,35.100002,1.792650945,,0.699142906,1.702979737,1.628939528,,
3/1/1948,157.40001,65,91,50.3,2.707349081,,1.133500284,2.884833513,2.428819992,,
4/1/1948,159.5,77,94.3,53.5,2.950131234,,1.192020608,3.044062914,2.641126865,,
5/1/1948,96.1,52.600002,65.200005,51.600002,2.223097231,,0.854534332,2.125788126,2.005353956,,
6/1/1948,9,16.1,24.6,19.4,0.788713911,,0.296602407,0.607697297,0.751021898,,
7/1/1948,0,0.1,0.1,0.1,0.003937008,,0.101155795,0.075901757,0.064754278,,
8/1/1948,0,0.5,0.5,0.4,0.018372703,,0.104280668,0.084404302,0.07737793,,
9/1/1948,0.3,0.3,2.2,1.5,0.052493438,,0.11251897,0.106820102,0.107215652,,
10/1/1948,17.7,19.5,32.2,27,1.032808399,,0.374156078,0.818715005,0.964476375,,
11/1/1948,9.2,4.1,6.7000003,3.3,0.185039374,,0.166494053,0.253682245,0.223123732,,
12/1/1948,140.6,114.5,156.8,89.4,4.733595801,,1.52439348,3.948424517,4.200721674,,
1/1/1949,80,97.6,157.1,99.1,4.643044619,,1.3326399,3.426677438,4.121536948,,
2/1/1949,88.700005,41.100002,64.8,36.4,1.867454094,,0.756526941,1.859117381,1.694352997,,
3/1/1949,165,71.8,97.8,67.4,3.11023622,,1.242302658,3.180876592,2.78113464,,
4/1/1949,2.3,1.6,8.400001,5.7000003,0.206036762,,0.151437849,0.212715445,0.241485419,,
5/1/1949,81.5,60,68.700005,59.600002,2.471128701,,0.866749739,2.159025332,2.222251224,,
6/1/1949,1.5,1.1,1.3000001,2.3,0.061679791,,0.117916479,0.121506317,0.115248886,,
7/1/1949,2.5,0.1,2.8,0.8,0.04855643,,0.117916479,0.121506316,0.103772838,,
8/1/1949,4.9,11.400001,5.2000003,2.4,0.249343849,,0.168198532,0.258320004,0.279356375,,
9/1/1949,0.6,0.5,0.5,0.6,0.020997375,,0.106553303,0.09058797,0.079673139,,
10/1/1949,1.1,0.7,2.8,1.6,0.066929134,,0.117916479,0.121506316,0.119839304,,
11/1/1949,67.4,47.3,71.200005,39.100002,2.068241562,,0.739482178,1.812739863,1.869936576,,
12/1/1949,82.4,48.7,46.9,25.5,1.589238845,,0.678405092,1.646553703,1.451060775,,
1/1/1950,218.7,101.8,138,71,4.078740157,0.578933797,1.604503865,4.166398852,3.628066921,,
2/1/1950,94.9,51.8,47,27,1.650918635,0.384544395,0.727266745,1.779502587,1.504998196,,
3/1/1950,94.3,48.3,62.3,34.8,1.908136483,0.762940947,0.781241827,1.926364729,1.729928721,,
4/1/1950,63.8,32.8,59.5,34.4,1.662729659,0.571662103,0.641474773,1.54606908,1.515326639,,
5/1/1950,29.800001,14.6,23.4,15.3,0.699475066,0.256241457,0.336373523,0.715911514,0.672984777,,
6/1/1950,1.6,1,8.1,5.6,0.192913386,0.151483693,0.146608496,0.199575138,0.230009357,,
7/1/1950,36.4,21.800001,16.1,11.5,0.648293976,0.66277942,0.344043666,0.736781397,0.628228205,,
8/1/1950,2.4,3.9,0.5,0.5,0.064304462,0.034617083,0.121041352,0.130008861,0.117544095,,
9/1/1950,10.7,17.5,22.5,21,0.800524934,0.479994788,0.303988471,0.627794222,0.76135034,,
10/1/1950,88.1,56.8,83.700005,50.8,2.510498753,0.086737334,0.894021354,2.233229345,2.256679342,,
11/1/1950,250.5,115.200005,206.2,112.4,5.692913451,0.311133945,2.044258757,5.362938857,5.039620778,,
12/1/1950,216.5,122.8,201.90001,113.200005,5.746719357,0.15653315,1.959319051,5.131824303,5.086672687,,
1/1/1951,137.7,75.5,97.3,61.5,3.07480315,0.428464897,1.157078844,2.948989002,2.750149313,,
2/1/1951,84.1,62.5,78.700005,51.8,2.532808465,0.448404495,0.887487528,2.215451296,2.276188623,,
3/1/1951,42.100002,17.2,27.2,13.900001,0.765091877,0.291139365,0.385519261,0.849633373,0.730365024,,
4/1/1951,62,54.600002,70.700005,46,2.248031588,1.155438161,0.763060766,1.876895429,2.027158422,,
5/1/1951,27.5,13.400001,30.7,20,0.841207362,0.225422526,0.36052027,0.781612998,0.796926098,,
6/1/1951,15.1,15.900001,18.2,14.8,0.641732297,0.312888343,0.282114362,0.568276415,0.622490181,,
7/1/1951,0,13.1,6.8,6.7000003,0.349081369,0.413508651,0.175868673,0.27918988,0.366574322,,
8/1/1951,0,0.8,9.1,9.900001,0.259842533,0.409882894,0.156551277,0.226628698,0.288537209,,
9/1/1951,0,0.1,0.8,0.5,0.018372703,0.002359832,0.104280668,0.084404302,0.07737793,,
10/1/1951,36,32.2,55.100002,39.600002,1.665354383,0.564430771,0.563068876,1.332732528,1.517621894,,
11/1/1951,80,67.6,115.5,71.3,3.338582677,1.12429759,1.050264998,2.658356556,2.980817861,,
12/1/1951,296.2,188.3,253.6,155.1,7.834645669,1.913212239,2.637700563,6.977649407,6.912511617,,
1/1/1952,263,226.90001,256.6,160.6,8.452756037,2.198287354,2.677187625,7.085090734,7.453033553,,
2/1/1952,63.5,26.9,48.9,25.9,1.334645669,0.526743944,0.56960269,1.350510545,1.22842546,,
3/1/1952,178.3,106.6,161.7,98.3,4.811023622,3.318192935,1.648252089,4.285434481,4.268430352,,
4/1/1952,81,90.1,105.5,69,3.472440945,2.390973214,1.082081888,2.744927922,3.097873542,,
5/1/1952,8.5,4.2000003,7.4,4.5,0.211286093,0.124354559,0.170187085,0.263730707,0.246075826,,
6/1/1952,9.400001,5,19.1,13.400001,0.492125997,0.61771506,0.233536791,0.436100496,0.491663244,,
7/1/1952,65.1,40.2,67.3,46.3,2.018372703,0.801011391,0.722153316,1.765589332,1.826327517,,
8/1/1952,10.5,7.4,7.3,9.2,0.313648294,0.007877128,0.198026863,0.339480651,0.335588991,,
9/1/1952,9.900001,13.7,13.6,13.400001,0.534120748,0.429117235,0.244047728,0.464699966,0.528386594,,
10/1/1952,3.2,1.3000001,2.5,1.6,0.070866143,0.004251371,0.124734384,0.140057324,0.123282119,,
11/1/1952,80.5,37.600002,44.7,25.300001,1.41207353,1.394474939,0.634656876,1.527518096,1.296134172,,
12/1/1952,281.2,169.2,199.3,114.4,6.337270341,1.877861112,2.270954086,5.979759809,5.603094637,,
1/1/1953,115.9,55.8,78.6,39.7,2.284776903,0.617457462,0.924133754,2.315162922,2.059291274,,
2/1/1953,7.8,3.3,2.9,1.8000001,0.104986878,0.126238474,0.145188099,0.195710346,0.153119842,,
3/1/1953,52,35,51.5,31.6,1.549868766,0.578933797,0.583522579,1.388385518,1.416632633,,
4/1/1953,64.3,40.7,53.7,29.300001,1.623359593,0.443152422,0.634372791,1.526745122,1.480898509,,
5/1/1953,61,40.3,66.6,55.100002,2.125984278,0.283434632,0.733800576,1.797280651,1.920431126,,
6/1/1953,97.200005,42.4,66,40.100002,1.948818924,0.172097874,0.798286609,1.972742301,1.76550449,,
7/1/1953,5.6,5.2000003,6.7000003,6,0.234908144,0.43571641,0.167062213,0.255228165,0.266732715,,
8/1/1953,0.3,0.5,9.2,11.6,0.279527559,0.058184501,0.161664703,0.240541946,0.305751268,,
9/1/1953,0.8,0.7,0.90000004,0.7,0.030183728,0.005430029,0.109110018,0.097544598,0.087706373,,
10/1/1953,20,9.8,20.5,11.5,0.54855643,0.815514418,0.275864613,0.551271317,0.541010235,,
11/1/1953,78.1,42.100002,45.9,24.1,1.471128635,0.517714353,0.64062254,1.54375022,1.347776373,,
12/1/1953,54.3,39,31.4,17.2,1.149606299,0.186445642,0.503412195,1.170411183,1.066613195,,
1/1/1954,139.8,139.3,167.90001,101,5.356955512,1.499875983,1.657058578,4.309396277,4.745834029,,
2/1/1954,100.9,91.6,121.9,76,3.799212598,1.457475959,1.20934945,3.091213391,3.383627116,,
3/1/1954,157.6,100.4,150.90001,109.3,4.732283596,2.54726643,1.572402923,4.079054603,4.199574184,,
4/1/1954,45.600002,24.1,35.4,29.1,1.162729659,0.312449744,0.481538088,1.110893384,1.078089242,,
5/1/1954,16.5,12.1,15.900001,13.1,0.539370092,0.189164959,0.263933282,0.518807062,0.532977013,,
6/1/1954,93.3,47.100002,50.4,37.9,1.776902913,0.503240567,0.749993101,1.841339294,1.615168272,,
7/1/1954,0.2,8.7,5.7000003,4.7000003,0.250656176,0.422573043,0.155130879,0.222763902,0.280503971,,
8/1/1954,0.1,0.1,0.1,0.1,0.003937008,0.002891712,0.101439875,0.076674715,0.064754278,,
9/1/1954,0,3.6000001,1,0.90000004,0.07217848,0.212449037,0.115927923,0.116095607,0.124429725,,
10/1/1954,0,0.1,0.1,0,0.002624672,0.003798151,0.100871716,0.075128798,0.063606673,,
11/1/1954,75.1,51.100002,69.200005,41.2,2.119422664,1.328246401,0.772435386,1.902403064,1.91469316,,
12/1/1954,155.1,85.200005,125.200005,69.700005,3.675853215,0.908877651,1.336617054,3.437498976,3.275752445,,
1/1/1955,191.40001,108.700005,126,68.3,3.976378018,2.02017206,1.504792046,3.895090487,3.53855381,,
2/1/1955,74.8,51.9,58.8,35.7,1.921259843,0.589224205,0.728687142,1.783367381,1.741404768,,
3/1/1955,12.2,8.400001,14.1,9.5,0.41994752,0.113930509,0.225866645,0.415230605,0.428544984,,
4/1/1955,86.3,44.100002,50.9,28.800001,1.624671955,0.708505176,0.697154339,1.697568995,1.482046136,,
5/1/1955,92.5,55.4,57.3,44.3,2.060367454,0.999068347,0.809081606,2.002114674,1.863050868,,
6/1/1955,4.8,2.8,3.1000001,2.5,0.110236222,0.426047038,0.137802035,0.175613421,0.157710261,,
7/1/1955,2.3,6.1,10.8,8.2,0.329396325,0.320598637,0.178141307,0.285373546,0.349360247,,
8/1/1955,1.4,4,1.1,1,0.080052493,0.774271436,0.12160951,0.131554779,0.131315351,,
9/1/1955,0.1,4.9,13.3,16.5,0.455380577,0.258940593,0.199163181,0.342572486,0.4595303,,
10/1/1955,1.3000001,0.6,2.3,1.4,0.056430446,0.001985273,0.116212003,0.116868565,0.110658466,,
11/1/1955,81.5,36.3,42.4,27.2,1.38976378,0.433503231,0.632668312,1.522107362,1.276624858,,
12/1/1955,444.6,244.3,369.2,198.1,10.65091864,1.845682522,3.668908706,9.783489252,9.375271338,,
1/1/1956,220.7,139.2,175.3,109.200005,5.56036752,0.784695486,1.930911085,5.054528362,4.923712702,,
2/1/1956,49.8,21.6,34.7,17.7,0.971128609,0.484345983,0.451993827,1.030505671,0.910538953,,
3/1/1956,3.6000001,1.8000001,2.6000001,1.3000001,0.074803154,0.043228255,0.12672294,0.145468037,0.126724936,,
4/1/1956,94.6,73.200005,93.4,58.2,2.950131299,1.866408101,1.007653105,2.542412799,2.641126922,,
5/1/1956,128.1,70.200005,84.1,62.4,2.843832087,0.534065059,1.079809267,2.738744292,2.54817094,,
6/1/1956,1.2,0.6,2.1000001,3.2,0.077427823,0.018588017,0.120473193,0.128462945,0.129020143,,
7/1/1956,22.7,16,27.9,21.5,0.858267717,0.551740623,0.350577489,0.754559438,0.811844948,,
8/1/1956,0,0.1,1,0.7,0.023622047,0.002891712,0.105416986,0.087496136,0.081968349,,
9/1/1956,7.6,3.3,13.8,11.1,0.37007874,0.137887106,0.202003974,0.350302072,0.384935994,,
10/1/1956,64,63.7,63.5,39.3,2.18503937,0.337367762,0.755106524,1.855252534,1.972073316,,
11/1/1956,0.3,0.4,2.6000001,2.3,0.069553807,0.008061626,0.116212003,0.116868565,0.122134515,,
12/1/1956,40,18,22.1,11,0.670603675,0.110304753,0.359099871,0.777748197,0.647737473,,
1/1/1957,123.9,70.5,125.5,74.700005,3.552493504,1.426001191,1.221280798,3.123677692,3.167877487,,
2/1/1957,94.6,53.5,71.4,41.100002,2.178477717,0.696885785,0.840614422,2.087913099,1.966335315,,
3/1/1957,84.3,47.8,56.7,30.9,1.776902887,1.310883418,0.724425951,1.771773002,1.615168249,,
4/1/1957,59,40.100002,48,31.2,1.565616824,0.665522416,0.606817094,1.451768142,1.430403913,,
5/1/1957,130.40001,111.6,89.9,71.1,3.577427822,2.954257612,1.24514348,3.188606256,3.189681919,,
6/1/1957,26.5,12.6,9,6.8,0.372703412,0.179992667,0.256263136,0.497937171,0.387231203,,
7/1/1957,1.4,1,5.4,5.1,0.150918635,0.076313284,0.136949797,0.173294545,0.193286006,,
8/1/1957,0.1,2.6000001,2.3,2,0.090551182,0.480131929,0.120189114,0.127689986,0.14049619,,
9/1/1957,15.400001,13.2,19.6,15.5,0.633858268,0.501486168,0.281262124,0.565957539,0.615604541,,
10/1/1957,47.8,33.2,44.4,30.6,1.419947507,1.314055955,0.543467387,1.279398351,1.303019766,,
11/1/1957,53.8,26.7,42,30.300001,1.299212612,1.255438868,0.53437685,1.254663683,1.197440144,,
12/1/1957,147.6,124.6,134.40001,75.9,4.395013255,0.675469568,1.470986585,3.803108371,3.904639772,,
1/1/1958,154.6,71.8,114.200005,61.3,3.24540689,0.601141557,1.242018592,3.180103673,2.899337983,,
2/1/1958,216.40001,119.5,143,85.6,4.56824147,1.25074935,1.703931676,4.436934452,4.05612348,,
3/1/1958,247.90001,136.2,178,100.9,5.447506562,2.347396596,1.983749863,5.198298707,4.825018639,,
4/1/1958,147.1,98.200005,103.200005,60.8,3.440945013,1.38307135,1.263040481,3.237302651,3.070331143,,
5/1/1958,63.4,34.4,38,27.800001,1.314960643,0.566243649,0.565057423,1.338143215,1.2112114,,
6/1/1958,31.7,20.2,41.9,33,1.248031496,0.38087128,0.460516209,1.05369443,1.152683548,,
7/1/1958,27.6,19.6,15.1,16.1,0.666666667,0.068155332,0.32302179,0.67958245,0.644294659,,
8/1/1958,4,15.2,19.5,21.5,0.737532808,0.545848768,0.271319343,0.538903979,0.706265314,,
9/1/1958,28.9,23,23.7,18.800001,0.859580066,0.76859332,0.368474493,0.80325584,0.812992564,,
10/1/1958,0.2,3.3,3.7,2.6000001,0.125984253,0.139764025,0.128143336,0.149332828,0.171481518,,
11/1/1958,19.1,18.800001,33.4,23.1,0.98818899,0.454556012,0.368474493,0.80325584,0.925457826,,
12/1/1958,28,20.4,43.3,24.7,1.160104987,0.135685049,0.430971953,0.973306731,1.075794032,,
1/1/1959,151.7,62.7,95.3,44.4,2.656167979,0.348245032,1.106228635,2.810629406,2.384063409,,
2/1/1959,182,131.6,183.8,111.200005,5.598425262,2.163621303,1.829210667,4.777809171,4.956993239,,
3/1/1959,13.1,7.1,13.400001,6.1,0.349081378,0.139310806,0.213083073,0.380447466,0.36657433,,
4/1/1959,36.7,17.6,20.9,12.2,0.665354331,0.277800376,0.348588934,0.749148727,0.643147055,,
5/1/1959,17.300001,11.7,31.1,23.7,0.872703412,0.52228135,0.338362079,0.721322224,0.8244686,,
6/1/1959,0,0.1,1.6,1.1,0.036745407,0.054991783,0.10825778,0.095225722,0.093444396,,
7/1/1959,1.8000001,2.9,3.8,2.6000001,0.122047245,0.412148992,0.131836369,0.15938129,0.168038703,,
8/1/1959,10,1.8000001,7.9,4.6,0.187664043,0.412602212,0.169334846,0.26141183,0.225418939,,
9/1/1959,77.200005,43.2,40.8,24.1,1.418635171,1.545791799,0.626702659,1.50587527,1.301872162,,
10/1/1959,0.2,0.2,0.2,0.5,0.011811024,0.050479768,0.10342843,0.082085426,0.071639906,,
11/1/1959,0,0.3,0.1,0.1,0.00656168,0.002359832,0.101723954,0.077447674,0.067049487,,
12/1/1959,32.3,28.7,33.2,17.5,1.041994751,0.720338306,0.417620223,0.936977676,0.972509608,,
1/1/1960,130.2,51.600002,81.3,41.600002,2.290026299,1.262842143,0.965893434,2.428787872,2.063881739,,
2/1/1960,164.6,89.200005,119.700005,64.3,3.585301969,0.840488852,1.344003103,3.457595861,3.196567662,,
3/1/1960,72.4,34.9,61.4,34.4,1.715223097,0.400365283,0.677268774,1.643461868,1.561230827,,
4/1/1960,71.5,36.2,37.3,20.300001,1.230971142,1.013770493,0.569886772,1.351283512,1.137764699,,
5/1/1960,7.3,5.5,6.5,5.7000003,0.232283469,0.090816311,0.171323402,0.266822542,0.264437502,,
6/1/1960,0,0.1,1.4,0.90000004,0.031496064,0.303239152,0.107121462,0.092133889,0.088853977,,
7/1/1960,5.2000003,5.8,18.5,17,0.541994751,0.193243936,0.232400469,0.433008648,0.535272211,,
8/1/1960,0,0.1,0,0.1,0.002624672,0.031897765,0.100871716,0.075128798,0.063606673,,
9/1/1960,4.4,2.2,5.1,4.3,0.152230971,0.386134475,0.145756258,0.197256262,0.194433611,,
10/1/1960,11.6,23.7,16.6,10.7,0.669291339,0.683174301,0.278137248,0.557454986,0.646589869,,
11/1/1960,142.6,120.9,174.3,106.6,5.272965879,2.253691542,1.646831692,4.281569689,4.672387212,,
12/1/1960,51.2,42.2,66.1,38.3,1.923884514,0.340540299,0.662212567,1.602495061,1.743699977,,
1/1/1961,75,44.5,44.7,27.9,1.536745407,0.518655593,0.646020043,1.558436418,1.405156586,,
2/1/1961,42.7,23.2,34.4,22.4,1.049868766,0.469281836,0.448868954,1.022003125,0.979395236,,
3/1/1961,81.3,44.2,73.200005,47.5,2.16404206,1.300006148,0.799707,1.976607078,1.953711697,,
4/1/1961,32.9,16.2,22.5,12.3,0.669291339,0.286133768,0.338646155,0.722095176,0.646589869,,
5/1/1961,77.3,34.5,56.4,39.4,1.709973753,0.174661933,0.690052346,1.678245007,1.556640408,,
6/1/1961,16,7.8,13.400001,10.1,0.410761168,0.426924237,0.234673106,0.439192323,0.420511751,,
7/1/1961,29.6,26.4,26.7,24.2,1.014435696,0.214998475,0.403984412,0.899875661,0.948409909,,
8/1/1961,47.7,36.3,35.4,35.3,1.404199475,1.677538058,0.539774355,1.269349889,1.28924851,,
9/1/1961,12.1,5.7000003,13.1,9.400001,0.370078757,0.110255331,0.21478755,0.385085221,0.384936008,,
10/1/1961,8.400001,4.6,9.8,7.8,0.291338583,0.508231543,0.18723185,0.310108231,0.316079711,,
11/1/1961,87.700005,45.8,70.9,45.2,2.124671916,0.616399262,0.809365699,2.002887672,1.919283499,,
12/1/1961,89.200005,61.9,74.5,49.100002,2.434383228,0.53315862,0.880669629,2.196900304,2.190118235,,
1/1/1962,84.1,61.7,60.600002,38.8,2.114173255,0.741639626,0.796866198,1.968877468,1.910102684,,
2/1/1962,353.4,248.1,338.80002,228.8,10.70472467,3.100645473,3.421475625,9.110242434,9.42232336,,
3/1/1962,88,54.600002,88.200005,62.9,2.699475157,1.100136314,0.934644711,2.343762445,2.421934445,,
4/1/1962,10.5,4.2000003,7.5,3.3,0.196850398,0.07911476,0.172743799,0.270687335,0.233452174,,
5/1/1962,18.1,34.100002,63.9,57.600002,2.041994803,1.785857537,0.593749448,1.416212061,1.846984447,,
6/1/1962,4.2000003,11.1,14.2,11.2,0.479002625,0.319467337,0.215923865,0.388177047,0.480187185,,
7/1/1962,28.4,25.6,36.8,30,1.212598425,0.432997093,0.443471446,1.007316912,1.121698221,,
8/1/1962,11.7,9.1,11.900001,10.3,0.410761168,0.008783567,0.222457693,0.405955101,0.420511751,,
9/1/1962,6.4,12.400001,8.2,6.8,0.359580066,0.394029268,0.19632239,0.334842907,0.375755167,,
10/1/1962,51.8,28.9,50.8,27.9,1.412073491,0.129339975,0.553126086,1.305678945,1.296134138,,
11/1/1962,11.900001,5.4,11.1,8.3,0.325459318,0.27341438,0.204560692,0.357258707,0.345917433,,
12/1/1962,57,20.4,35.7,17.1,0.960629921,0.060903818,0.470174908,1.079975023,0.901358116,,
1/1/1963,161.2,123.9,186,104.6,5.439632546,0.508684763,1.735748538,4.523505741,4.818133011,,
2/1/1963,163.90001,141,156.5,101.5,5.236220472,0.796769532,1.699386406,4.424567113,4.64025428,,
3/1/1963,121.1,68.4,79.700005,48.7,2.582677231,1.014477813,1.003391915,2.530818419,2.319797602,,
4/1/1963,170.5,89.3,96.6,56.5,3.181102362,1.552370793,1.27326731,3.265129084,2.843105295,,
5/1/1963,65.700005,46.5,57.5,48.100002,1.996063018,0.334195225,0.719028463,1.757086841,1.806818259,,
6/1/1963,28.6,36.600002,53.8,40.7,1.720472467,2.781326852,0.55397833,1.307997836,1.565821269,,
7/1/1963,0,0.1,0,0,0.001312336,0.001078834,0.100587636,0.074355839,0.062459068,,
8/1/1963,5.5,20.1,5.5,4.9,0.400262467,0.266665507,0.202572133,0.35184799,0.411330902,,
9/1/1963,15.900001,23.2,25.1,21.5,0.916010499,0.766400322,0.343759587,0.736008439,0.862339555,,
10/1/1963,57.3,33.7,32.4,23,1.169291339,0.677282446,0.516195767,1.205194322,1.083827265,,
11/1/1963,170.40001,94.5,131.1,73.1,3.919947507,1.235701887,1.432919949,3.699531914,3.48920675,,
12/1/1963,18.5,8.7,9.2,10.400001,0.371391089,0.093082409,0.233252709,0.435327529,0.38608361,,
1/1/1964,80.9,38,66.700005,37,1.859580118,0.547661647,0.732664267,1.79418884,1.687467403,,
2/1/1964,2,1.8000001,2.2,2.1000001,0.080052496,0.11081995,0.123313987,0.136192531,0.131315354,,
3/1/1964,77.4,33.9,54.3,37.5,1.649606299,0.697677327,0.677268774,1.643461868,1.503850591,,
4/1/1964,36,18.1,30.5,19.300001,0.891076129,1.376053756,0.395462034,0.87668691,0.840535077,,
5/1/1964,69.8,54.3,84.700005,65.9,2.688976444,0.900266479,0.880669623,2.196900289,2.412753584,,
6/1/1964,48.2,16.5,35.5,22.1,0.972440945,0.671224211,0.447732637,1.018911291,0.911686558,,
7/1/1964,3,9.3,8.8,7.6,0.337270341,0.092629189,0.181834339,0.295422009,0.356245876,,
8/1/1964,45.100002,37.9,9.5,7.2000003,0.716535437,0.549474525,0.383530704,0.844222657,0.687903642,,
9/1/1964,7.2000003,4.2000003,4.1,2.4,0.140419951,0.39139767,0.151153767,0.211942481,0.184105172,,
10/1/1964,64.3,46.100002,45.9,29.7,1.597112887,0.173755494,0.628691206,1.511285957,1.457946426,,
11/1/1964,137.40001,66.4,86.3,47.3,2.624671916,0.966401737,1.058787408,2.681545392,2.356520895,,
12/1/1964,353.5,220.2,293,163.5,8.880577428,0.729855917,3.026889312,8.036602737,7.827152576,,
1/1/1965,118.700005,71.6,119.8,73.5,3.476377953,0.481038368,1.190032066,3.038652242,3.101316356,,
2/1/1965,35,15.2,20.7,12.7,0.637795276,0.527820262,0.337793917,0.7197763,0.619047356,,
3/1/1965,69,38.2,47.8,33.600002,1.569553832,0.535877937,0.63607727,1.531382881,1.433846727,,
4/1/1965,113.200005,111,120.4,75.200005,4.023622113,2.01860216,1.292868815,3.318463307,3.57986758,,
5/1/1965,5.5,9.2,13.900001,16.300001,0.517060394,0.620176779,0.227855204,0.420641324,0.513467745,,
6/1/1965,6.9,15.1,26.2,23.6,0.851706037,0.756312532,0.304272551,0.62856718,0.806106924,,
7/1/1965,19.9,23.1,24.7,25.6,0.963254593,0.781976169,0.365349617,0.794753287,0.903653325,,
8/1/1965,59.100002,38.7,66.9,48.4,2.020997375,0.927459654,0.705676718,1.720757747,1.828622726,,
9/1/1965,2.4,2.7,10.6,8.6,0.287401575,0.296221559,0.169334846,0.261411829,0.312636896,,
10/1/1965,13.900001,6.6,6.4,3.8,0.220472441,0.055918403,0.187515929,0.310881189,0.254109056,,
11/1/1965,239.2,181.6,262.80002,164.8,7.994750919,2.054567327,2.510433059,6.631364093,7.052519622,,
12/1/1965,154.1,151.5,201.2,120.9,6.215223097,1.462258757,1.883469814,4.925444231,5.496367398,,
1/1/1966,45.3,22.300001,26.7,14,0.826771667,0.291139365,0.407961527,0.91069709,0.784302446,,
2/1/1966,54.9,22.7,33.7,19.300001,0.993438333,0.696476425,0.471311228,1.083066866,0.930048245,,
3/1/1966,9.8,4.6,12.2,6.3,0.303149606,0.152000954,0.193765673,0.327886272,0.326408153,,
4/1/1966,27.4,13.2,18.6,11.900001,0.573490827,0.043588193,0.302283998,0.623156477,0.562814736,,
5/1/1966,24.6,21.5,26.6,21.1,0.908136483,0.460190268,0.366770014,0.79861808,0.855453927,,
6/1/1966,9.900001,6.3,5.4,5.9,0.230971129,0.112448329,0.178425389,0.286146513,0.263289894,,
7/1/1966,45.5,15.3,4.1,0.7,0.263779528,0.449766217,0.286659629,0.580643745,0.291980012,,
8/1/1966,4.2000003,4.4,3.6000001,4.1,0.158792652,0.176928031,0.146608497,0.199575141,0.200171635,,
9/1/1966,6.8,14,21.2,18.300001,0.702099751,0.778242511,0.271603425,0.539676945,0.675279998,,
10/1/1966,0,0.1,0.1,0,0.002624672,0.027818789,0.100871716,0.075128798,0.063606673,,
11/1/1966,126.1,64.5,88.5,49.2,2.653543307,0.282186372,1.032936156,2.611206079,2.381768199,,
12/1/1966,263.5,218.6,287.2,184.8,9.062992126,1.630856441,2.810704905,7.448381215,7.986669631,,
1/1/1967,196.3,130.40001,176,100.1,5.334645801,1.325386445,1.812734077,4.732977609,4.726324748,,
2/1/1967,18.6,14,14.2,9.400001,0.493438333,0.072203005,0.25995617,0.507985641,0.492810848,,
3/1/1967,168,80.6,161.6,99.6,4.485564304,1.114186121,1.548540227,4.014126001,3.983824382,,
4/1/1967,269.9,157.5,180.90001,114.200005,5.939632743,2.983521264,2.152777107,5.658209133,5.25537058,,
5/1/1967,41.600002,23.800001,29.9,19.300001,0.958005276,1.314509175,0.425858536,0.959393507,0.899062929,,
6/1/1967,73.1,28.1,45.2,29.6,1.350393701,1.187455931,0.600283263,1.433990078,1.242196716,,
7/1/1967,3.6000001,10,20.5,21.6,0.683727034,0.819140174,0.258535771,0.504120841,0.659213521,,
8/1/1967,12.6,11.7,10.6,12.3,0.454068241,0.122994901,0.234389024,0.438419356,0.458382695,,
9/1/1967,15.7,19.9,23.800001,26.1,0.916010512,1.105437808,0.343191428,0.734462521,0.862339567,,
10/1/1967,6.9,1.6,5.1,1.2,0.103674541,0.038696059,0.142347305,0.187980758,0.151972236,,
11/1/1967,72.9,49.8,45.100002,29.4,1.631233622,0.71464557,0.660508097,1.597857324,1.487784148,,
12/1/1967,109.700005,60.9,80.200005,41.8,2.400262533,1.074302798,0.931519846,2.335259923,2.160280546,,
1/1/1968,88.9,48.4,75.5,44.7,2.212598425,0.578480578,0.831807956,2.063951365,1.996173015,,
2/1/1968,83.6,60.7,94.700005,66.1,2.906824213,1.627395002,0.967029754,2.431879714,2.603255967,,
3/1/1968,71.9,39.5,68.700005,37.600002,1.913385919,0.435263191,0.718744383,1.756313883,1.73451922,,
